Model,Actual,Predicted,Residual
Simple Linear Regression (binder),37.43,33.75313376789241,3.6768662321075922
Simple Linear Regression (binder),52.91,32.82112425626762,20.088875743732373
Simple Linear Regression (binder),6.88,26.37929380827287,-19.49929380827287
Simple Linear Regression (binder),27.83,23.22690869542437,4.603091304575628
Simple Linear Regression (binder),42.62,45.84184537455491,-3.22184537455491
Simple Linear Regression (binder),16.0,16.64801802513184,-0.6480180251318401
Simple Linear Regression (binder),100.1,130.68212297686887,-30.582122976868874
Simple Linear Regression (binder),11.36,18.70392135959826,-7.343921359598262
Simple Linear Regression (binder),39.15,26.708238341787492,12.441761658212506
Simple Linear Regression (binder),14.7,33.506425367756435,-18.806425367756436
Simple Linear Regression (binder),44.52,43.511821595492975,1.008178404507028
Simple Linear Regression (binder),37.43,33.75313376789241,3.6768662321075922
Simple Linear Regression (binder),28.1,47.30838975314094,-19.208389753140942
Simple Linear Regression (binder),114.44,101.94059436102842,12.49940563897158
Simple Linear Regression (binder),39.49,28.57225736503704,10.917742634962963
Simple Linear Regression (binder),168.0,143.15460320596512,24.845396794034883
Simple Linear Regression (binder),55.32,90.38641762132718,-35.06641762132718
Simple Linear Regression (binder),15.62,26.37929380827287,-10.75929380827287
Simple Linear Regression (binder),139.3,119.0320040815592,20.267995918440818
Simple Linear Regression (binder),98.3,124.51441297346963,-26.214412973469635
Simple Linear Regression (binder),31.42,35.932391302426794,-4.512391302426792
Simple Linear Regression (binder),39.45,36.93293092520045,2.5170690747995508
Simple Linear Regression (binder),19.99,28.764141676253903,-8.774141676253905
Simple Linear Regression (binder),10.73,25.392460207728988,-14.662460207728987
Simple Linear Regression (binder),40.9,56.12136204688697,-15.221362046886973
Simple Linear Regression (binder),35.76,23.22690869542437,12.533091304575628
Simple Linear Regression (binder),39.5,56.12136204688697,-16.621362046886972
Simple Linear Regression (binder),107.6,145.2105065404315,-37.610506540431516
Simple Linear Regression (binder),58.4,56.12136204688697,2.2786379531130265
Simple Linear Regression (binder),29.87,42.0041591502176,-12.134159150217602
Simple Linear Regression (binder),28.6,53.476099756540194,-24.876099756540192
Simple Linear Regression (binder),120.6,104.09243985110326,16.50756014889673
Simple Linear Regression (binder),21.18,27.22906718651898,-6.049067186518979
Simple Linear Regression (binder),106.3,102.72183762812566,3.578162371874342
Simple Linear Regression (binder),9.13,26.105173363677345,-16.975173363677342
Simple Linear Regression (binder),130.6,134.24568875661066,-3.6456887566106673
Simple Linear Regression (binder),44.3,26.105173363677345,18.194826636322652
Simple Linear Regression (binder),62.5,44.992071996308795,17.507928003691205
Simple Linear Regression (binder),53.52,55.02488026850488,-1.504880268504877
Simple Linear Regression (binder),7.0,16.236837358238567,-9.236837358238567
Simple Linear Regression (binder),46.93,32.82112425626762,14.108875743732376
Simple Linear Regression (binder),85.1,128.62621964240245,-43.52621964240245
Simple Linear Regression (binder),21.3,11.713850022412458,9.586149977587542
Simple Linear Regression (binder),12.84,13.084452245390061,-0.24445224539006105
Simple Linear Regression (binder),10.39,29.16161632091741,-18.77161632091741
Simple Linear Regression (binder),19.77,43.05952286191036,-23.28952286191036
Simple Linear Regression (binder),14.94,39.112188459734845,-24.172188459734848
Simple Linear Regression (binder),25.18,24.871631362997498,0.30836863700250206
Simple Linear Regression (binder),23.5,56.12136204688697,-32.62136204688697
Simple Linear Regression (binder),166.7,145.2105065404315,21.48949345956848
Simple Linear Regression (binder),62.1,102.72183762812566,-40.621837628125654
Simple Linear Regression (binder),55.16,49.268350931998924,5.8916490680010725
Simple Linear Regression (binder),162.8,145.2105065404315,17.5894934595685
Simple Linear Regression (binder),36.84,49.40541115429669,-12.565411154296683
Simple Linear Regression (binder),50.66,32.82112425626762,17.838875743732373
Simple Linear Regression (binder),18.2,27.22906718651898,-9.02906718651898
Simple Linear Regression (binder),10.0,11.850910244710214,-1.8509102447102137
Simple Linear Regression (binder),118.0,102.72183762812566,15.278162371874345
Simple Linear Regression (binder),25.57,20.34864402717139,5.221355972828611
Simple Linear Regression (binder),38.02,55.98430182458921,-17.964301824589207
Simple Linear Regression (binder),12.18,16.922138469727372,-4.742138469727372
Simple Linear Regression (binder),18.0,23.0898484731266,-5.089848473126601
Simple Linear Regression (binder),21.95,13.084452245390061,8.865547754609938
Simple Linear Regression (binder),44.7,28.57225736503704,16.127742634962964
Simple Linear Regression (binder),220.2,148.25324347544182,71.94675652455817
Simple Linear Regression (binder),28.0,32.547003811672106,-4.547003811672106
Simple Linear Regression (binder),25.45,35.15114803532956,-9.701148035329563
Simple Linear Regression (binder),50.08,33.97243012356881,16.107569876431185
Simple Linear Regression (binder),15.09,30.669278766192782,-15.579278766192783
Simple Linear Regression (binder),33.12,45.84184537455491,-12.72184537455491
Simple Linear Regression (binder),9.85,29.25755847652584,-19.407558476525843
Simple Linear Regression (binder),178.1,145.2105065404315,32.889493459568484
Simple Linear Regression (binder),41.68,50.474480888219226,-8.794480888219226
Simple Linear Regression (binder),50.95,32.82112425626762,18.12887574373238
Simple Linear Regression (binder),52.44,45.704785152257145,6.735214847742853
Simple Linear Regression (binder),31.42,35.97350936911613,-4.553509369116128
Simple Linear Regression (binder),12.55,23.98073991806205,-11.430739918062049
Simple Linear Regression (binder),44.21,28.57225736503704,15.637742634962962
Simple Linear Regression (binder),60.2,44.992071996308795,15.207928003691208
Simple Linear Regression (binder),31.97,32.27288336707658,-0.30288336707658203
Simple Linear Regression (binder),40.86,32.82112425626762,8.038875743732376
Simple Linear Regression (binder),46.64,33.97243012356881,12.667569876431187
Simple Linear Regression (binder),53.46,36.850694791821795,16.609305208178206
Simple Linear Regression (binder),37.36,35.42526847992508,1.9347315200749193
Simple Linear Regression (binder),26.31,23.624383340087874,2.6856166599121245
Simple Linear Regression (binder),138.3,90.38641762132718,47.91358237867283
Simple Linear Regression (binder),68.0,73.93919094559588,-5.9391909455958825
Simple Linear Regression (binder),159.1,141.3179962271751,17.782003772824908
Simple Linear Regression (binder),41.1,48.78864015395676,-7.6886401539567615
Simple Linear Regression (binder),71.99,47.21244759753252,24.777552402467478
Simple Linear Regression (binder),55.55,68.45678205368544,-12.906782053685447
Simple Linear Regression (binder),19.11,34.60290714613852,-15.49290714613852
Simple Linear Regression (binder),177.2,145.2105065404315,31.98949345956848
Simple Linear Regression (binder),144.7,186.32857322975977,-41.62857322975978
Simple Linear Regression (binder),36.8,39.16701254865396,-2.3670125486539604
Simple Linear Regression (binder),35.85,29.860623454635988,5.9893765453640135
Simple Linear Regression (binder),66.43,73.93919094559588,-7.509190945595876
