concrete_type,model,feature,standardized_coefficient,absolute_importance,importance
normal,Gradient Boosting Regressor,age,,0.37810126418860285,0.37810126418860285
uhpc,Gradient Boosting Regressor,age,,0.12455754637319175,0.12455754637319175
normal,Gradient Boosting Regressor,binder,,0.11104336090823778,0.11104336090823778
uhpc,Gradient Boosting Regressor,binder,,0.14370343696748095,0.14370343696748095
normal,Gradient Boosting Regressor,cement,,0.08271423022422608,0.08271423022422608
uhpc,Gradient Boosting Regressor,cement,,0.033586410512824634,0.033586410512824634
normal,Gradient Boosting Regressor,coarse_agg,,0.007895842372645553,0.007895842372645553
uhpc,Gradient Boosting Regressor,coarse_agg,,0.01013006954748421,0.01013006954748421
normal,Gradient Boosting Regressor,fine_agg,,0.011832655783433142,0.011832655783433142
uhpc,Gradient Boosting Regressor,fine_agg,,0.019786113235179082,0.019786113235179082
normal,Gradient Boosting Regressor,flyash,,0.03908699640250523,0.03908699640250523
uhpc,Gradient Boosting Regressor,flyash,,0.0006377357745275687,0.0006377357745275687
normal,Gradient Boosting Regressor,ggbs,,0.008802351576332449,0.008802351576332449
uhpc,Gradient Boosting Regressor,ggbs,,0.0006988038238244754,0.0006988038238244754
normal,Gradient Boosting Regressor,limestone_powder,,0.0,0.0
uhpc,Gradient Boosting Regressor,limestone_powder,,0.0007307427997249637,0.0007307427997249637
normal,Gradient Boosting Regressor,nano_silica,,0.0,0.0
uhpc,Gradient Boosting Regressor,nano_silica,,0.0010565439309180177,0.0010565439309180177
normal,Gradient Boosting Regressor,quartz_powder,,0.0,0.0
uhpc,Gradient Boosting Regressor,quartz_powder,,0.0010659501322438903,0.0010659501322438903
normal,Gradient Boosting Regressor,sand_binder_ratio,,0.0,0.0
uhpc,Gradient Boosting Regressor,sand_binder_ratio,,0.0,0.0
normal,Gradient Boosting Regressor,silica_fume,,0.0008438252007205321,0.0008438252007205321
uhpc,Gradient Boosting Regressor,silica_fume,,0.015855008674587837,0.015855008674587837
normal,Gradient Boosting Regressor,steel_fiber,,0.0,0.0
uhpc,Gradient Boosting Regressor,steel_fiber,,0.0,0.0
normal,Gradient Boosting Regressor,superplasticizer,,0.015255095613406058,0.015255095613406058
uhpc,Gradient Boosting Regressor,superplasticizer,,0.6129436266782634,0.6129436266782634
normal,Gradient Boosting Regressor,temperature,,0.0,0.0
uhpc,Gradient Boosting Regressor,temperature,,0.0017286970438335784,0.0017286970438335784
normal,Gradient Boosting Regressor,water,,0.020074932059301324,0.020074932059301324
uhpc,Gradient Boosting Regressor,water,,0.01080586695248987,0.01080586695248987
normal,Gradient Boosting Regressor,water_binder_ratio,,0.3243494456705891,0.3243494456705891
uhpc,Gradient Boosting Regressor,water_binder_ratio,,0.022713447553425914,0.022713447553425914
normal,Multiple Linear Regression,age,7.0880652637701935,7.0880652637701935,
uhpc,Multiple Linear Regression,age,14.730731814602887,14.730731814602887,
normal,Multiple Linear Regression,binder,3.811021608838535,3.811021608838535,
uhpc,Multiple Linear Regression,binder,22.148630041489458,22.148630041489458,
normal,Multiple Linear Regression,cement,3.1104589560977893,3.1104589560977893,
uhpc,Multiple Linear Regression,cement,24.43748519350715,24.43748519350715,
normal,Multiple Linear Regression,coarse_agg,1.9323597655525164,1.9323597655525164,
uhpc,Multiple Linear Regression,coarse_agg,18.453741125179583,18.453741125179583,
normal,Multiple Linear Regression,fine_agg,2.6038266098693854,2.6038266098693854,
uhpc,Multiple Linear Regression,fine_agg,9.735507435181365,9.735507435181365,
normal,Multiple Linear Regression,flyash,-1.389804498001264,1.389804498001264,
uhpc,Multiple Linear Regression,flyash,0.029875164029787977,0.029875164029787977,
normal,Multiple Linear Regression,ggbs,1.404903151910754,1.404903151910754,
uhpc,Multiple Linear Regression,ggbs,2.22583632734585,2.22583632734585,
normal,Multiple Linear Regression,limestone_powder,1.3322676295501878e-15,1.3322676295501878e-15,
uhpc,Multiple Linear Regression,limestone_powder,3.7025890575744405,3.7025890575744405,
normal,Multiple Linear Regression,nano_silica,8.881784197001252e-16,8.881784197001252e-16,
uhpc,Multiple Linear Regression,nano_silica,-3.6123631937213094,3.6123631937213094,
normal,Multiple Linear Regression,quartz_powder,1.7763568394002505e-15,1.7763568394002505e-15,
uhpc,Multiple Linear Regression,quartz_powder,1.7738948506893277,1.7738948506893277,
normal,Multiple Linear Regression,sand_binder_ratio,0.0,0.0,
uhpc,Multiple Linear Regression,sand_binder_ratio,-0.651654353158131,0.651654353158131,
normal,Multiple Linear Regression,silica_fume,0.8507212936318792,0.8507212936318792,
uhpc,Multiple Linear Regression,silica_fume,11.879253333022787,11.879253333022787,
normal,Multiple Linear Regression,steel_fiber,0.0,0.0,
uhpc,Multiple Linear Regression,steel_fiber,2.8295471999844555,2.8295471999844555,
normal,Multiple Linear Regression,superplasticizer,2.0571008083720157,2.0571008083720157,
uhpc,Multiple Linear Regression,superplasticizer,13.977656253748236,13.977656253748236,
normal,Multiple Linear Regression,temperature,0.0,0.0,
uhpc,Multiple Linear Regression,temperature,3.513177344798442,3.513177344798442,
normal,Multiple Linear Regression,water,-0.694823839749239,0.694823839749239,
uhpc,Multiple Linear Regression,water,-31.852852883413593,31.852852883413593,
normal,Multiple Linear Regression,water_binder_ratio,-6.041511509468451,6.041511509468451,
uhpc,Multiple Linear Regression,water_binder_ratio,-4.79191118656149,4.79191118656149,
